image_name|date_time|distances|avg_distances|distance_limit
sample_image.jpg|2021-12-24 17:07:32.045661|67.61329305135952|64.04919506345131|50
sample_image.jpg|2021-12-24 17:07:32.086409|69.07407407407408|64.90057318575967|50
sample_image.jpg|2021-12-24 17:07:32.122413|67.61329305135952|65.67891225693229|50
sample_image.jpg|2021-12-24 17:07:32.158419|66.21301775147928|66.25362182421286|50
sample_image.jpg|2021-12-24 17:07:32.194444|65.05813953488372|66.90420321956171|50
sample_image.jpg|2021-12-24 17:07:32.232828|65.24781341107872|67.15042138337711|50
sample_image.jpg|2021-12-24 17:07:32.272156|67.61329305135952|67.3247823110167|50
sample_image.jpg|2021-12-24 17:07:32.306346|66.01769911504425|67.4101500253896|50
sample_image.jpg|2021-12-24 17:07:32.343569|67.61329305135952|67.4101500253896|50
sample_image.jpg|2021-12-24 17:07:32.379071|67.61329305135952|67.42033275024673|50
sample_image.jpg|2021-12-24 17:07:32.415172|67.61329305135952|67.50982093222646|50
sample_image.jpg|2021-12-24 17:07:32.451903|67.61329305135952|67.42608929996473|50
sample_image.jpg|2021-12-24 17:07:32.492349|67.61329305135952|67.34235766770298|50
sample_image.jpg|2021-12-24 17:07:32.529046|67.61329305135952|67.34235766770298|50
sample_image.jpg|2021-12-24 17:07:32.564330|67.61329305135952|67.34235766770298|50
sample_image.jpg|2021-12-24 17:07:32.600995|67.61329305135952|67.34235766770298|50
sample_image.jpg|2021-12-24 17:07:32.636902|68.86153846153846|67.40476993821193|50
sample_image.jpg|2021-12-24 17:07:32.672300|69.28792569659443|67.48850157047367|50
sample_image.jpg|2021-12-24 17:07:32.708674|71.50159744408946|67.68291679011017|50
sample_image.jpg|2021-12-24 17:07:32.744106|67.61329305135952|67.63106610525482|50
sample_image.jpg|2021-12-24 17:07:32.781046|67.61329305135952|67.63106610525483|50
sample_image.jpg|2021-12-24 17:07:32.816641|69.5031055900621|67.65251768105422|50
sample_image.jpg|2021-12-24 17:07:32.852799|70.82278481012658|67.81299226899259|50
sample_image.jpg|2021-12-24 17:07:32.889525|69.9375|67.99921638141862|50
sample_image.jpg|2021-12-24 17:07:32.930384|69.07407407407408|68.20001310837816|50
sample_image.jpg|2021-12-24 17:07:32.966438|67.61329305135952|68.31828709039219|50
sample_image.jpg|2021-12-24 17:07:33.008544|69.28792569659443|68.40201872265392|50
sample_image.jpg|2021-12-24 17:07:33.045451|69.28792569659443|68.56553005173143|50
sample_image.jpg|2021-12-24 17:07:33.081026|67.61329305135952|68.56553005173143|50
sample_image.jpg|2021-12-24 17:07:33.117179|67.61329305135952|68.56553005173143|50
sample_image.jpg|2021-12-24 17:07:33.152958|67.61329305135952|68.56553005173143|50
sample_image.jpg|2021-12-24 17:07:33.189387|68.86153846153846|68.62794232224037|50
sample_image.jpg|2021-12-24 17:07:33.262869|68.86153846153846|68.69035459274933|50
sample_image.jpg|2021-12-24 17:07:33.298346|67.61329305135952|68.69035459274933|50
sample_image.jpg|2021-12-24 17:07:33.333920|67.61329305135952|68.69035459274933|50
sample_image.jpg|2021-12-24 17:07:33.368910|67.61329305135952|68.69035459274932|50
sample_image.jpg|2021-12-24 17:07:33.405808|67.61329305135952|68.62794232224037|50
