image_name|date_time|distances|avg_distances|distance_limit
sample_image.jpg|2021-12-24 16:37:48.460839|58.43342036553525|42.94795103780203|50
sample_image.jpg|2021-12-24 16:37:48.612886|60.0|43.44459533310403|50
sample_image.jpg|2021-12-24 16:37:48.764090|68.02431610942249|44.308396172588765|50
sample_image.jpg|2021-12-24 16:37:48.907972|71.50159744408946|45.47183811375876|50
sample_image.jpg|2021-12-24 16:37:49.051628|69.5031055900621|46.77838874209907|50
sample_image.jpg|2021-12-24 16:37:49.203980|69.5031055900621|48.046443429886196|50
sample_image.jpg|2021-12-24 16:37:49.345693|71.04761904761905|49.22806167040275|50
sample_image.jpg|2021-12-24 16:37:49.496196|70.15673981191223|50.404648660998355|50
sample_image.jpg|2021-12-24 16:37:49.566465|68.65030674846626|51.83537508965601|50
sample_image.jpg|2021-12-24 16:37:49.608717|69.7196261682243|53.17767823714769|50
sample_image.jpg|2021-12-24 16:37:49.643818|69.5031055900621|54.387651330415984|50
sample_image.jpg|2021-12-24 16:37:49.679757|67.40963855421687|55.88061647960334|50
sample_image.jpg|2021-12-24 16:37:49.716981|70.37735849056604|57.77774527369685|50
sample_image.jpg|2021-12-24 16:37:49.752851|70.15673981191223|59.68929125145367|50
sample_image.jpg|2021-12-24 16:37:49.789441|69.7196261682243|61.58803851731169|50
sample_image.jpg|2021-12-24 16:37:49.825285|71.27388535031847|63.5508744157289|50
sample_image.jpg|2021-12-24 16:37:49.861909|68.02431610942249|65.2668492573446|50
sample_image.jpg|2021-12-24 16:37:49.898315|71.04761904761905|66.87652187639222|50
sample_image.jpg|2021-12-24 16:37:49.934562|68.02431610942249|67.93673349776293|50
sample_image.jpg|2021-12-24 16:37:49.970596|65.63049853372434|68.38534703204407|50
sample_image.jpg|2021-12-24 16:37:50.011877|66.40949554896143|68.78415079121537|50
sample_image.jpg|2021-12-24 16:37:50.047311|67.2072072072072|69.14451115157576|50
sample_image.jpg|2021-12-24 16:37:50.082994|68.23170731707317|69.15488071195827|50
sample_image.jpg|2021-12-24 16:37:50.119194|67.2072072072072|68.94016120011416|50
sample_image.jpg|2021-12-24 16:37:50.154992|65.43859649122807|68.73693574517246|50
sample_image.jpg|2021-12-24 16:37:50.190877|65.43859649122807|68.53371029023076|50
sample_image.jpg|2021-12-24 16:37:50.226779|64.8695652173913|68.22480759871937|50
sample_image.jpg|2021-12-24 16:37:50.268196|67.61329305135952|68.09763526069175|50
sample_image.jpg|2021-12-24 16:37:50.304741|66.01769911504425|67.96600487902063|50
sample_image.jpg|2021-12-24 16:37:50.340662|68.86153846153846|67.92310049368635|50
sample_image.jpg|2021-12-24 16:37:50.377265|67.0059880239521|67.79824461538085|50
sample_image.jpg|2021-12-24 16:37:50.413051|69.9375|67.92463768767001|50
sample_image.jpg|2021-12-24 16:37:50.449442|67.0059880239521|67.75606916433932|50
sample_image.jpg|2021-12-24 16:37:50.486317|66.21301775147928|67.55888306131769|50
sample_image.jpg|2021-12-24 16:37:50.522083|66.01769911504425|67.37378670865867|50
sample_image.jpg|2021-12-24 16:37:50.564334|66.21301775147928|67.12074332871671|50
sample_image.jpg|2021-12-24 16:37:50.600692|68.23170731707317|67.13111288909924|50
sample_image.jpg|2021-12-24 16:37:50.637207|67.2072072072072|66.93909229707864|50
sample_image.jpg|2021-12-24 16:37:50.673566|66.01769911504425|66.83876144735973|50
sample_image.jpg|2021-12-24 16:37:50.709173|66.01769911504425|66.85812147642574|50
sample_image.jpg|2021-12-24 16:37:50.750118|66.01769911504425|66.83853165472986|50
sample_image.jpg|2021-12-24 16:37:50.787183|66.01769911504425|66.77905625012173|50
sample_image.jpg|2021-12-24 16:37:50.823545|66.80597014925372|66.70776939173075|50
sample_image.jpg|2021-12-24 16:37:50.859625|67.0059880239521|66.69770843256799|50
sample_image.jpg|2021-12-24 16:37:50.897930|68.86153846153846|66.86885553108351|50
sample_image.jpg|2021-12-24 16:37:50.934194|67.81818181818181|66.98783479743119|50
sample_image.jpg|2021-12-24 16:37:50.970165|67.81818181818181|67.13526562747072|50
sample_image.jpg|2021-12-24 16:37:51.006908|69.28792569659443|67.21899725973248|50
sample_image.jpg|2021-12-24 16:37:51.043058|67.2072072072072|67.27847266434061|50
sample_image.jpg|2021-12-24 16:37:51.079656|66.60714285714286|67.16575288412083|50
sample_image.jpg|2021-12-24 16:37:51.116005|67.2072072072072|67.17581384328358|50
sample_image.jpg|2021-12-24 16:37:51.150835|67.2072072072072|67.03929920364395|50
sample_image.jpg|2021-12-24 16:37:51.187374|66.40949554896143|67.0094745798944|50
sample_image.jpg|2021-12-24 16:37:51.222819|66.21301775147928|67.00947457989442|50
sample_image.jpg|2021-12-24 16:37:51.259061|68.02431610942249|67.10980542961332|50
sample_image.jpg|2021-12-24 16:37:51.306649|67.2072072072072|67.15951490239972|50
sample_image.jpg|2021-12-24 16:37:51.344898|69.7196261682243|67.23391084495728|50
sample_image.jpg|2021-12-24 16:37:51.415926|70.5993690851735|67.4035189388556|50
sample_image.jpg|2021-12-24 16:37:51.450943|69.07407407407408|67.5563376868071|50
sample_image.jpg|2021-12-24 16:37:51.485789|66.21301775147928|67.56610361862884|50
sample_image.jpg|2021-12-24 16:37:51.523145|66.01769911504425|67.56610361862884|50
sample_image.jpg|2021-12-24 16:37:51.563977|69.5031055900621|67.74037394237975|50
sample_image.jpg|2021-12-24 16:37:51.600296|69.7196261682243|67.88605674332827|50
sample_image.jpg|2021-12-24 16:37:51.635710|67.61329305135952|67.91642199469864|50
sample_image.jpg|2021-12-24 16:37:51.670883|66.21301775147928|67.78399595919568|50
sample_image.jpg|2021-12-24 16:37:51.706691|67.0059880239521|67.7433862694842|50
sample_image.jpg|2021-12-24 16:37:51.743132|66.01769911504425|67.65336213432731|50
sample_image.jpg|2021-12-24 16:37:51.779423|65.24781341107872|67.45135652005153|50
sample_image.jpg|2021-12-24 16:37:51.813931|67.0059880239521|67.44129556088879|50
sample_image.jpg|2021-12-24 16:37:51.850045|67.0059880239521|67.46123781922924|50
sample_image.jpg|2021-12-24 16:37:51.887391|66.01769911504425|67.40176241462109|50
sample_image.jpg|2021-12-24 16:37:51.923957|67.2072072072072|67.40176241462107|50
sample_image.jpg|2021-12-24 16:37:51.960426|68.02431610942249|67.48250344264414|50
sample_image.jpg|2021-12-24 16:37:52.003168|68.02431610942249|67.5730683605413|50
sample_image.jpg|2021-12-24 16:37:52.039132|66.01769911504425|67.47273751082238|50
sample_image.jpg|2021-12-24 16:37:52.074833|67.0059880239521|67.46267655165963|50
sample_image.jpg|2021-12-24 16:37:52.110235|68.44036697247707|67.39871359187228|50
sample_image.jpg|2021-12-24 16:37:52.146293|66.60714285714286|67.19910228047074|50
sample_image.jpg|2021-12-24 16:37:52.182162|67.81818181818181|67.13630766767612|50
sample_image.jpg|2021-12-24 16:37:52.224111|65.43859649122807|67.09758660466358|50
sample_image.jpg|2021-12-24 16:37:52.261882|68.23170731707317|67.208287014765|50
sample_image.jpg|2021-12-24 16:37:52.296714|70.15673981191223|67.24096872585751|50
sample_image.jpg|2021-12-24 16:37:52.333519|68.23170731707317|67.16657278329997|50
sample_image.jpg|2021-12-24 16:37:52.369741|71.04761904761905|67.33828908311294|50
sample_image.jpg|2021-12-24 16:37:52.405172|69.7196261682243|67.5136195039502|50
sample_image.jpg|2021-12-24 16:37:52.441317|71.04761904761905|67.71570105513354|50
sample_image.jpg|2021-12-24 16:37:52.477924|69.9375|67.91169109938133|50
sample_image.jpg|2021-12-24 16:37:52.513911|69.9375|68.14617542882739|50
sample_image.jpg|2021-12-24 16:37:52.555680|69.9375|68.29275102762978|50
sample_image.jpg|2021-12-24 16:37:52.592393|68.02431610942249|68.3436674319033|50
sample_image.jpg|2021-12-24 16:37:52.628027|68.02431610942249|68.44399828162221|50
sample_image.jpg|2021-12-24 16:37:52.664957|69.7196261682243|68.56961922967307|50
sample_image.jpg|2021-12-24 16:37:52.700271|69.28792569659443|68.63279970903166|50
sample_image.jpg|2021-12-24 16:37:52.742222|68.86153846153846|68.67466082663745|50
sample_image.jpg|2021-12-24 16:37:52.779761|67.61329305135952|68.75444052345323|50
sample_image.jpg|2021-12-24 16:37:52.851950|69.7196261682243|68.89012243066682|50
sample_image.jpg|2021-12-24 16:37:52.930010|67.61329305135952|68.84876873461096|50
sample_image.jpg|2021-12-24 16:37:53.001736|69.07407407407408|68.97211529545751|50
sample_image.jpg|2021-12-24 16:37:53.037420|67.61329305135952|68.96187085711641|50
sample_image.jpg|2021-12-24 16:37:53.072861|68.02431610942249|69.09115683802614|50
sample_image.jpg|2021-12-24 16:37:53.108026|66.21301775147928|68.99022235974643|50
sample_image.jpg|2021-12-24 16:37:53.145462|70.37735849056604|69.00125329367913|50
sample_image.jpg|2021-12-24 16:37:53.181403|67.0059880239521|68.93996732902306|50
sample_image.jpg|2021-12-24 16:37:53.216929|69.9375|68.88446137664212|50
sample_image.jpg|2021-12-24 16:37:53.253178|69.9375|68.8953550682309|50
sample_image.jpg|2021-12-24 16:37:53.289014|70.15673981191223|68.85081110644556|50
sample_image.jpg|2021-12-24 16:37:53.325606|69.7196261682243|68.83991741485679|50
sample_image.jpg|2021-12-24 16:37:53.362034|69.5031055900621|68.8181976943599|50
sample_image.jpg|2021-12-24 16:37:53.397522|69.07407407407408|68.7750263980636|50
sample_image.jpg|2021-12-24 16:37:53.439577|71.96141479099678|68.97188133214232|50
sample_image.jpg|2021-12-24 16:37:53.475890|71.04761904761905|69.12304647905214|50
sample_image.jpg|2021-12-24 16:37:53.511565|71.50159744408946|69.21214504284538|50
sample_image.jpg|2021-12-24 16:37:53.547438|71.04761904761905|69.3001297103966|50
sample_image.jpg|2021-12-24 16:37:53.589378|70.82278481012658|69.39819202782601|50
sample_image.jpg|2021-12-24 16:37:53.625690|69.9375|69.51440237525806|50
sample_image.jpg|2021-12-24 16:37:53.666540|70.15673981191223|69.53625805744244|50
sample_image.jpg|2021-12-24 16:37:53.703396|69.9375|69.65246840487448|50
sample_image.jpg|2021-12-24 16:37:53.738969|70.82278481012658|69.7399039416771|50
sample_image.jpg|2021-12-24 16:37:53.774958|70.15673981191223|69.86707627970473|50
sample_image.jpg|2021-12-24 16:37:53.811688|70.15673981191223|69.97369746482921|50
sample_image.jpg|2021-12-24 16:37:53.848476|71.50159744408946|70.23812644945973|50
sample_image.jpg|2021-12-24 16:37:53.885296|70.15673981191223|70.22709551552705|50
sample_image.jpg|2021-12-24 16:37:53.919940|70.5993690851735|70.4067645685881|50
sample_image.jpg|2021-12-24 16:37:53.956376|69.28792569659443|70.37428585341783|50
sample_image.jpg|2021-12-24 16:37:53.992034|68.86153846153846|70.32048777649474|50
sample_image.jpg|2021-12-24 16:37:54.029143|68.86153846153846|70.25572770897605|50
sample_image.jpg|2021-12-24 16:37:54.064062|69.7196261682243|70.25572770897607|50
sample_image.jpg|2021-12-24 16:37:54.099582|68.65030674846626|70.21308776689627|50
sample_image.jpg|2021-12-24 16:37:54.135260|67.61329305135952|70.14004871576053|50
sample_image.jpg|2021-12-24 16:37:54.171806|69.7196261682243|70.02795928462191|50
sample_image.jpg|2021-12-24 16:37:54.218881|69.9375|69.97245333224097|50
sample_image.jpg|2021-12-24 16:37:54.255224|70.15673981191223|69.9052104506321|50
sample_image.jpg|2021-12-24 16:37:54.290803|68.44036697247707|69.774847846875|50
sample_image.jpg|2021-12-24 16:37:54.327104|67.0059880239521|69.58400800756628|50
sample_image.jpg|2021-12-24 16:37:54.363285|67.0059880239521|69.43743240876388|50
sample_image.jpg|2021-12-24 16:37:54.398837|68.86153846153846|69.37267234124519|50
sample_image.jpg|2021-12-24 16:37:54.435149|70.5993690851735|69.40576579550387|50
sample_image.jpg|2021-12-24 16:37:54.471305|70.37735849056604|69.38349447952584|50
sample_image.jpg|2021-12-24 16:37:54.508148|69.5031055900621|69.35081276843333|50
sample_image.jpg|2021-12-24 16:37:54.543962|70.37735849056604|69.36184370236603|50
sample_image.jpg|2021-12-24 16:37:54.579311|68.44036697247707|69.2087821787854|50
sample_image.jpg|2021-12-24 16:37:54.616192|67.40963855421687|69.07142711590063|50
sample_image.jpg|2021-12-24 16:37:54.658088|68.02431610942249|68.94267446711306|50
sample_image.jpg|2021-12-24 16:37:54.693957|68.65030674846626|68.91079351970667|50
sample_image.jpg|2021-12-24 16:37:54.730867|71.27388535031847|69.03141086414567|50
sample_image.jpg|2021-12-24 16:37:54.766281|68.23170731707317|68.99991930692241|50
sample_image.jpg|2021-12-24 16:37:54.802363|67.40963855421687|68.88441992622204|50
sample_image.jpg|2021-12-24 16:37:54.838902|69.28792569659443|68.91630087362844|50
sample_image.jpg|2021-12-24 16:37:54.874808|69.5031055900621|69.01079150056357|50
sample_image.jpg|2021-12-24 16:37:54.910791|71.04761904761905|69.07719114453332|50
sample_image.jpg|2021-12-24 16:37:54.951771|69.28792569659443|69.04471242936305|50
sample_image.jpg|2021-12-24 16:37:54.987401|69.7196261682243|69.02285674717865|50
sample_image.jpg|2021-12-24 16:37:55.024279|69.28792569659443|69.06523468338449|50
sample_image.jpg|2021-12-24 16:37:55.059175|71.04761904761905|69.26731623456786|50
sample_image.jpg|2021-12-24 16:37:55.095816|69.28792569659443|69.38141311819996|50
sample_image.jpg|2021-12-24 16:37:55.132202|70.82278481012658|69.47947543562938|50
sample_image.jpg|2021-12-24 16:37:55.174468|67.61329305135952|69.33017163393868|50
sample_image.jpg|2021-12-24 16:37:55.210556|69.9375|69.30817870941038|50
sample_image.jpg|2021-12-24 16:37:55.247336|69.28792569659443|69.297419714737|50
sample_image.jpg|2021-12-24 16:37:55.283017|67.0059880239521|69.1288511914063|50
sample_image.jpg|2021-12-24 16:37:55.319655|71.04761904761905|69.25921379516339|50
sample_image.jpg|2021-12-24 16:37:55.355206|68.86153846153846|69.33180879052948|50
sample_image.jpg|2021-12-24 16:37:55.391947|69.28792569659443|69.39498926988807|50
sample_image.jpg|2021-12-24 16:37:55.428665|70.37735849056604|69.48134185699305|50
sample_image.jpg|2021-12-24 16:37:55.464724|68.23170731707317|69.3292329553308|50
sample_image.jpg|2021-12-24 16:37:55.501089|69.5031055900621|69.39280286898024|50
sample_image.jpg|2021-12-24 16:37:55.543089|70.37735849056604|69.54118886579771|50
sample_image.jpg|2021-12-24 16:37:55.579025|70.37735849056604|69.59566050549628|50
sample_image.jpg|2021-12-24 16:37:55.615461|70.37735849056604|69.63937315052148|50
sample_image.jpg|2021-12-24 16:37:55.651488|70.15673981191223|69.59482918873613|50
sample_image.jpg|2021-12-24 16:37:55.687477|70.5993690851735|69.6604013581651|50
sample_image.jpg|2021-12-24 16:37:55.728609|70.37735849056604|69.69328797428217|50
sample_image.jpg|2021-12-24 16:37:55.763857|67.81818181818181|69.61980078036154|50
sample_image.jpg|2021-12-24 16:37:55.800782|70.82278481012658|69.60855906848693|50
sample_image.jpg|2021-12-24 16:37:55.836535|69.28792569659443|69.60855906848693|50
sample_image.jpg|2021-12-24 16:37:55.872329|70.37735849056604|69.5862877525089|50
sample_image.jpg|2021-12-24 16:37:55.908563|69.9375|69.70249809994093|50
sample_image.jpg|2021-12-24 16:37:55.945458|70.37735849056604|69.72449102446922|50
sample_image.jpg|2021-12-24 16:37:55.981761|70.82278481012658|69.80123398014584|50
sample_image.jpg|2021-12-24 16:37:56.018540|71.27388535031847|70.01462884646415|50
sample_image.jpg|2021-12-24 16:37:56.054841|69.7196261682243|69.94822920249443|50
sample_image.jpg|2021-12-24 16:37:56.095968|70.37735849056604|70.02402020394581|50
sample_image.jpg|2021-12-24 16:37:56.132293|70.82278481012658|70.1007631596224|50
sample_image.jpg|2021-12-24 16:37:56.168438|69.7196261682243|70.06787654350532|50
sample_image.jpg|2021-12-24 16:37:56.208450|68.86153846153846|70.09936810072858|50
sample_image.jpg|2021-12-24 16:37:56.244692|70.37735849056604|70.14308074575378|50
sample_image.jpg|2021-12-24 16:37:56.286430|68.65030674846626|70.05672815864878|50
sample_image.jpg|2021-12-24 16:37:56.321502|68.23170731707317|69.94944559997414|50
sample_image.jpg|2021-12-24 16:37:56.357910|70.15673981191223|69.93841466604145|50
sample_image.jpg|2021-12-24 16:37:56.394030|68.86153846153846|69.87365459852278|50
sample_image.jpg|2021-12-24 16:37:56.429588|68.23170731707317|69.75527151011775|50
sample_image.jpg|2021-12-24 16:37:56.466033|68.23170731707317|69.64798895144312|50
sample_image.jpg|2021-12-24 16:37:56.502800|69.07407407407408|69.71078356423773|50
sample_image.jpg|2021-12-24 16:37:56.540641|67.0059880239521|69.51994372492899|50
sample_image.jpg|2021-12-24 16:37:56.576656|71.04761904761905|69.60792839248022|50
sample_image.jpg|2021-12-24 16:37:56.613412|72.66233766233766|69.72217735106881|50
sample_image.jpg|2021-12-24 16:37:56.648670|72.89902280130293|69.87025349113395|50
sample_image.jpg|2021-12-24 16:37:56.685352|72.89902280130293|69.9963367066708|50
sample_image.jpg|2021-12-24 16:37:56.720496|73.86138613861387|70.14826677309516|50
sample_image.jpg|2021-12-24 16:37:56.755371|75.60810810810811|70.36497791098465|50
sample_image.jpg|2021-12-24 16:37:56.792985|72.42718446601941|70.50035582587441|50
sample_image.jpg|2021-12-24 16:37:56.828784|71.27388535031847|70.54518216886203|50
sample_image.jpg|2021-12-24 16:37:56.865316|70.15673981191223|70.51187991895132|50
sample_image.jpg|2021-12-24 16:37:56.907113|69.9375|70.5227736105401|50
sample_image.jpg|2021-12-24 16:37:56.943375|68.86153846153846|70.5227736105401|50
sample_image.jpg|2021-12-24 16:37:56.979751|71.04761904761905|70.55628663839275|50
sample_image.jpg|2021-12-24 16:37:57.015877|67.81818181818181|70.51468039187851|50
sample_image.jpg|2021-12-24 16:37:57.051846|66.01769911504425|70.40397998177707|50
sample_image.jpg|2021-12-24 16:37:57.088272|66.21301775147928|70.20679387875542|50
sample_image.jpg|2021-12-24 16:37:57.131830|69.5031055900621|70.23887223518162|50
sample_image.jpg|2021-12-24 16:37:57.203635|67.61329305135952|70.20795152189592|50
sample_image.jpg|2021-12-24 16:37:57.238164|67.0059880239521|70.14666555723988|50
sample_image.jpg|2021-12-24 16:37:57.274998|69.28792569659443|70.1573581383659|50
sample_image.jpg|2021-12-24 16:37:57.310771|68.23170731707317|70.21864410302194|50
sample_image.jpg|2021-12-24 16:37:57.346819|72.19354838709677|70.27594056999583|50
sample_image.jpg|2021-12-24 16:37:57.382629|71.73076923076923|70.22936214841741|50
sample_image.jpg|2021-12-24 16:37:57.419094|69.5031055900621|70.05956628785538|50
sample_image.jpg|2021-12-24 16:37:57.461228|71.96141479099678|70.01268588734007|50
sample_image.jpg|2021-12-24 16:37:57.497049|70.37735849056604|69.83848450493767|50
sample_image.jpg|2021-12-24 16:37:57.533244|71.27388535031847|69.62177336704818|50
sample_image.jpg|2021-12-24 16:37:57.568922|66.80597014925372|69.3407126512099|50
sample_image.jpg|2021-12-24 16:37:57.605469|71.73076923076923|69.36355684523244|50
sample_image.jpg|2021-12-24 16:37:57.641357|71.73076923076923|69.4422583161753|50
sample_image.jpg|2021-12-24 16:37:57.677255|69.9375|69.44225831617528|50
sample_image.jpg|2021-12-24 16:37:57.713666|72.42718446601941|69.62054061639932|50
sample_image.jpg|2021-12-24 16:37:57.756313|73.61842105263158|69.74908071664997|50
sample_image.jpg|2021-12-24 16:37:57.792895|75.35353535353535|70.12584839341764|50
sample_image.jpg|2021-12-24 16:37:57.828728|72.89902280130293|70.46991457773058|50
sample_image.jpg|2021-12-24 16:37:57.863552|69.7196261682243|70.64524499856782|50
sample_image.jpg|2021-12-24 16:37:57.901168|73.61842105263158|70.85101077169631|50
sample_image.jpg|2021-12-24 16:37:57.937470|69.9375|70.96722111912831|50
sample_image.jpg|2021-12-24 16:37:57.973676|71.27388535031847|71.18061598544665|50
sample_image.jpg|2021-12-24 16:37:58.009926|74.10596026490066|71.42151771386196|50
sample_image.jpg|2021-12-24 16:37:58.051727|71.27388535031847|71.57362661552422|50
sample_image.jpg|2021-12-24 16:37:58.088517|74.6|71.69394919616937|50
sample_image.jpg|2021-12-24 16:37:58.123972|73.13725490196079|71.76427347972896|50
sample_image.jpg|2021-12-24 16:37:58.160399|69.5031055900621|71.76427347972897|50
sample_image.jpg|2021-12-24 16:37:58.196795|69.7196261682243|71.65218404859033|50
sample_image.jpg|2021-12-24 16:37:58.233464|69.28792569659443|71.59771240889175|50
sample_image.jpg|2021-12-24 16:37:58.269628|72.19354838709677|71.64369556073066|50
sample_image.jpg|2021-12-24 16:37:58.306077|73.37704918032787|71.97224951228438|50
sample_image.jpg|2021-12-24 16:37:58.342527|71.50159744408946|71.9607909229504|50
sample_image.jpg|2021-12-24 16:37:58.383853|70.82278481012658|71.91539170191825|50
sample_image.jpg|2021-12-24 16:37:58.419665|73.86138613861387|72.11158600884895|50
sample_image.jpg|2021-12-24 16:37:58.461836|68.86153846153846|71.93330370862489|50
sample_image.jpg|2021-12-24 16:37:58.498121|68.44036697247707|71.67440100461718|50
sample_image.jpg|2021-12-24 16:37:58.535209|68.86153846153846|71.34980116001732|50
sample_image.jpg|2021-12-24 16:37:58.606587|72.89902280130293|71.34980116001731|50
sample_image.jpg|2021-12-24 16:37:58.641705|70.15673981191223|71.37165684220172|50
sample_image.jpg|2021-12-24 16:37:58.677963|72.19354838709677|71.30041320892498|50
sample_image.jpg|2021-12-24 16:37:58.714859|69.28792569659443|71.26793449375471|50
sample_image.jpg|2021-12-24 16:37:58.751583|69.9375|71.20111522623878|50
sample_image.jpg|2021-12-24 16:37:58.793574|68.23170731707317|70.90740257884741|50
sample_image.jpg|2021-12-24 16:37:58.867175|69.28792569659443|70.8081045961612|50
sample_image.jpg|2021-12-24 16:37:58.902266|66.40949554896143|70.39857937360927|50
sample_image.jpg|2021-12-24 16:37:58.938140|68.23170731707317|70.1533019943649|50
sample_image.jpg|2021-12-24 16:37:58.974250|69.9375|70.17502171486178|50
sample_image.jpg|2021-12-24 16:37:59.010526|69.7196261682243|70.1750217148618|50
sample_image.jpg|2021-12-24 16:37:59.046852|68.86153846153846|70.15370235310898|50
sample_image.jpg|2021-12-24 16:37:59.083608|66.80597014925372|69.88432344121682|50
sample_image.jpg|2021-12-24 16:37:59.120225|67.81818181818181|69.60638007310953|50
sample_image.jpg|2021-12-24 16:37:59.192278|68.44036697247707|69.45331854952892|50
sample_image.jpg|2021-12-24 16:37:59.227964|66.80597014925372|69.25247781648525|50
sample_image.jpg|2021-12-24 16:37:59.269252|68.02431610942249|68.96062431502568|50
sample_image.jpg|2021-12-24 16:37:59.305030|68.86153846153846|68.9606243150257|50
sample_image.jpg|2021-12-24 16:37:59.342063|70.82278481012658|69.07974520690819|50
sample_image.jpg|2021-12-24 16:37:59.382173|69.5031055900621|69.11182356333437|50
sample_image.jpg|2021-12-24 16:37:59.418700|66.80597014925372|68.80717093073191|50
sample_image.jpg|2021-12-24 16:37:59.455029|68.23170731707317|68.71091930598996|50
sample_image.jpg|2021-12-24 16:37:59.491811|70.15673981191223|68.60907887723073|50
sample_image.jpg|2021-12-24 16:37:59.527793|68.86153846153846|68.58775951547793|50
sample_image.jpg|2021-12-24 16:37:59.563969|71.96141479099678|68.68895525502776|50
sample_image.jpg|2021-12-24 16:37:59.600704|71.73076923076923|68.86390835071258|50
sample_image.jpg|2021-12-24 16:37:59.635769|67.61329305135952|68.78017671845082|50
sample_image.jpg|2021-12-24 16:37:59.672532|69.5031055900621|68.93485722050586|50
sample_image.jpg|2021-12-24 16:37:59.708025|71.73076923076923|69.10981031619067|50
sample_image.jpg|2021-12-24 16:37:59.744083|70.5993690851735|69.14290377044935|50
sample_image.jpg|2021-12-24 16:37:59.780714|71.27388535031847|69.22061672955405|50
sample_image.jpg|2021-12-24 16:37:59.822594|72.66233766233766|69.41065668959402|50
sample_image.jpg|2021-12-24 16:37:59.857748|69.9375|69.56723318213132|50
sample_image.jpg|2021-12-24 16:37:59.893323|71.73076923076923|69.76286255276071|50
sample_image.jpg|2021-12-24 16:37:59.929430|72.42718446601941|69.9622034274378|50
sample_image.jpg|2021-12-24 16:37:59.966260|68.44036697247707|70.04392326859897|50
sample_image.jpg|2021-12-24 16:38:00.002891|68.23170731707317|70.0542928289815|50
sample_image.jpg|2021-12-24 16:38:00.038820|69.9375|70.10809090590459|50
sample_image.jpg|2021-12-24 16:38:00.080472|71.27388535031847|70.13064593291418|50
sample_image.jpg|2021-12-24 16:38:00.116339|71.73076923076923|70.24202911494953|50
sample_image.jpg|2021-12-24 16:38:00.157158|70.82278481012658|70.44286984799318|50
sample_image.jpg|2021-12-24 16:38:00.193202|70.15673981191223|70.53912147273515|50
sample_image.jpg|2021-12-24 16:38:00.228942|69.9375|70.52815948213953|50
sample_image.jpg|2021-12-24 16:38:00.265164|67.61329305135952|70.46574721163059|50
sample_image.jpg|2021-12-24 16:38:00.301278|67.81818181818181|70.25858556298982|50
sample_image.jpg|2021-12-24 16:38:00.337703|67.61329305135952|70.05271175401933|50
sample_image.jpg|2021-12-24 16:38:00.373993|64.8695652173913|69.91552536232092|50
sample_image.jpg|2021-12-24 16:38:00.409596|65.63049853372434|69.72189500950404|50
sample_image.jpg|2021-12-24 16:38:00.445917|65.82352941176471|69.42653301855381|50
sample_image.jpg|2021-12-24 16:38:00.488386|65.82352941176471|69.18774103488336|50
sample_image.jpg|2021-12-24 16:38:00.523909|65.05813953488372|68.87695374411163|50
sample_image.jpg|2021-12-24 16:38:00.560607|65.82352941176471|68.53501333158297|50
sample_image.jpg|2021-12-24 16:38:00.596077|68.65030674846626|68.47065366900628|50
sample_image.jpg|2021-12-24 16:38:00.632581|67.2072072072072|68.24447556782819|50
sample_image.jpg|2021-12-24 16:38:00.669060|67.0059880239521|67.97341574572481|50
sample_image.jpg|2021-12-24 16:38:00.705151|67.61329305135952|67.93206204966894|50
sample_image.jpg|2021-12-24 16:38:00.741315|66.80597014925372|67.86077519127797|50
sample_image.jpg|2021-12-24 16:38:00.777305|67.81818181818181|67.75480928218707|50
sample_image.jpg|2021-12-24 16:38:00.818111|69.28792569659443|67.65551129950086|50
sample_image.jpg|2021-12-24 16:38:00.854011|69.07407407407408|67.52267654166612|50
sample_image.jpg|2021-12-24 16:38:00.890668|72.66233766233766|67.61465418427666|50
sample_image.jpg|2021-12-24 16:38:00.927226|67.0059880239521|67.45711659487867|50
sample_image.jpg|2021-12-24 16:38:00.962910|67.61329305135952|67.34090624744664|50
sample_image.jpg|2021-12-24 16:38:00.999278|68.65030674846626|67.39275693230196|50
sample_image.jpg|2021-12-24 16:38:01.035951|68.02431610942249|67.403063646864|50
sample_image.jpg|2021-12-24 16:38:01.072211|71.27388535031847|67.58609326181195|50
sample_image.jpg|2021-12-24 16:38:01.114098|70.82278481012658|67.88375424144871|50
sample_image.jpg|2021-12-24 16:38:01.149687|69.5031055900621|68.07738459426562|50
sample_image.jpg|2021-12-24 16:38:01.185209|68.65030674846626|68.2187234611007|50
sample_image.jpg|2021-12-24 16:38:01.227036|68.86153846153846|68.37062391358937|50
sample_image.jpg|2021-12-24 16:38:01.262903|68.02431610942249|68.51893274231631|50
sample_image.jpg|2021-12-24 16:38:01.298902|69.7196261682243|68.71373758013928|50
sample_image.jpg|2021-12-24 16:38:01.336092|70.15673981191223|68.78905923331158|50
sample_image.jpg|2021-12-24 16:38:01.375613|71.73076923076923|69.01523733448968|50
sample_image.jpg|2021-12-24 16:38:01.412574|71.04761904761905|69.21731888567305|50
sample_image.jpg|2021-12-24 16:38:01.484522|70.37735849056604|69.35552215763336|50
sample_image.jpg|2021-12-24 16:38:01.563137|70.37735849056604|69.53409157469898|50
sample_image.jpg|2021-12-24 16:38:01.635514|69.9375|69.64005748378987|50
sample_image.jpg|2021-12-24 16:38:01.706218|71.27388535031847|69.7393554664761|50
